time	patch	conc
0	rural	0
0	urban	0
14	rural	0
14	urban	24
28	rural	0
28	urban	103
42	rural	1
42	urban	359
56	rural	8
56	urban	1343
70	rural	45
70	urban	5062
84	rural	215
84	urban	17733
98	rural	835
98	urban	53303
112	rural	3153
112	urban	114139
126	rural	9072
126	urban	151769
140	rural	19276
140	urban	136070
154	rural	29909
154	urban	98208
168	rural	35394
168	urban	61861
182	rural	32258
182	urban	37634
196	rural	25082
196	urban	22308
210	rural	16974
210	urban	13478
224	rural	11268
224	urban	8235
238	rural	7006
238	urban	5447
252	rural	4311
252	urban	3555
266	rural	2698
266	urban	2756
280	rural	1939
280	urban	2183
294	rural	1205
294	urban	1825
308	rural	867
308	urban	2100
322	rural	649
322	urban	2352
336	rural	546
336	urban	2678
350	rural	482
350	urban	3102
364	rural	455
364	urban	4104
378	rural	472
378	urban	5509
392	rural	507
392	urban	7625
406	rural	570
406	urban	10501
420	rural	747
420	urban	14998
434	rural	973
434	urban	20790
448	rural	1285
448	urban	27615
462	rural	1718
462	urban	34186
476	rural	2337
476	urban	38759
490	rural	3054
490	urban	40436
504	rural	4307
504	urban	39157
518	rural	5387
518	urban	36139
532	rural	6793
532	urban	31491
546	rural	7835
546	urban	26542
560	rural	8672
560	urban	21738
574	rural	9158
574	urban	18418
588	rural	9332
588	urban	16181
602	rural	9061
602	urban	14066
616	rural	8370
616	urban	12888
630	rural	7782
630	urban	12298
644	rural	6837
644	urban	11864
658	rural	6010
658	urban	11925
672	rural	5201
672	urban	12405
686	rural	4359
686	urban	12891
700	rural	3982
700	urban	14083
714	rural	3692
714	urban	15698
728	rural	3399
728	urban	17198
